"sample_id","relevance","clarity","answerability","challenging","value","language","bloom_rating","answer_problems","comments"
1,-99,10,-99,0,6,10,1,,
2,-99,10,-99,8,10,10,4,,
3,-99,10,-99,6,8,10,"(1;2)",,
4,-99,6,-99,6,8,5,4,,"Viele unnötige Fremdwörter, die den Sinn der Aufgabe verkomplizieren"
5,-99,10,-99,4,8,10,2,,
6,-99,8,-99,4,8,10,2,,
7,-99,10,-99,4,10,10,1,,
8,-99,8,-99,8,8,7,"(4;6)",,
9,-99,10,-99,8,10,7,4,,
10,-99,10,-99,8,8,7,4,,
11,-99,10,-99,2,10,10,1,,
12,-99,8,-99,8,8,7,4,,
13,-99,10,-99,2,10,10,1,,
14,-99,8,-99,8,10,7,4,,
15,-99,6,-99,8,8,5,"(4;6)",,"Für mich ist nicht erkenntlich was die eigentliche Aufgabe dieser ""Frage"" ist."
16,-99,10,-99,6,10,7,"(4;5;6)",,
