llm,input_source,layer,question_type,bloom_original,relevance,clarity,answerability,challenging,bloom_rating,bloom_score
anthropic,tanenbaum,2,multiple_choice,1,,,,,,
anthropic,tanenbaum,2,open_ended,1,,,,,,
anthropic,tanenbaum,2,multiple_choice,2,,,,,,
anthropic,tanenbaum,2,open_ended,2,,,,,,
anthropic,tanenbaum,2,multiple_choice,3,,,,,,
anthropic,tanenbaum,2,open_ended,3,,,,,,
anthropic,tanenbaum,2,multiple_choice,4,,,,,,
anthropic,tanenbaum,2,open_ended,4,,,,,,
anthropic,tanenbaum,2,multiple_choice,5,,,,,,
anthropic,tanenbaum,2,open_ended,5,,,,,,
anthropic,tanenbaum,2,multiple_choice,6,,,,,,
anthropic,tanenbaum,2,open_ended,6,,,,,,
deepseek,tanenbaum,2,multiple_choice,1,,,,,,
deepseek,tanenbaum,2,open_ended,1,,,,,,
deepseek,tanenbaum,2,multiple_choice,2,,,,,,
deepseek,tanenbaum,2,open_ended,2,,,,,,
deepseek,tanenbaum,2,multiple_choice,3,,,,,,
deepseek,tanenbaum,2,open_ended,3,,,,,,
deepseek,tanenbaum,2,multiple_choice,4,,,,,,
deepseek,tanenbaum,2,open_ended,4,,,,,,
deepseek,tanenbaum,2,multiple_choice,5,,,,,,
deepseek,tanenbaum,2,open_ended,5,,,,,,
deepseek,tanenbaum,2,multiple_choice,6,,,,,,
deepseek,tanenbaum,2,open_ended,6,,,,,,
google,tanenbaum,2,multiple_choice,1,,,,,,
google,tanenbaum,2,open_ended,1,,,,,,
google,tanenbaum,2,multiple_choice,2,,,,,,
google,tanenbaum,2,open_ended,2,,,,,,
google,tanenbaum,2,multiple_choice,3,,,,,,
google,tanenbaum,2,open_ended,3,,,,,,
google,tanenbaum,2,multiple_choice,4,,,,,,
google,tanenbaum,2,open_ended,4,,,,,,
google,tanenbaum,2,multiple_choice,5,,,,,,
google,tanenbaum,2,open_ended,5,,,,,,
google,tanenbaum,2,multiple_choice,6,,,,,,
google,tanenbaum,2,open_ended,6,,,,,,
openai,tanenbaum,2,multiple_choice,1,,,,,,
openai,tanenbaum,2,open_ended,1,,,,,,
openai,tanenbaum,2,multiple_choice,2,,,,,,
openai,tanenbaum,2,open_ended,2,,,,,,
openai,tanenbaum,2,multiple_choice,3,,,,,,
openai,tanenbaum,2,open_ended,3,,,,,,
openai,tanenbaum,2,multiple_choice,4,,,,,,
openai,tanenbaum,2,open_ended,4,,,,,,
openai,tanenbaum,2,multiple_choice,5,,,,,,
openai,tanenbaum,2,open_ended,5,,,,,,
openai,tanenbaum,2,multiple_choice,6,,,,,,
openai,tanenbaum,2,open_ended,6,,,,,,
